标准字段,中文字段别名,类型,模块,是否参与公式,计算/使用位置,聚合方式,支持时间粒度,时间字段要求,是否区分渠道,渠道规则,Excel是否建议必填,缺失处理
hotel_id,酒店ID|酒店编号|门店ID,string,控制,否,输入过滤/报告展示,按输入优先/首个非空,全局,控制字段,否,全局控制字段,是,缺失时使用输入 hotel_id
hotel_name,酒店名称|门店名称|酒店,string,控制,否,报告展示,首个非空,全局,控制字段,否,全局展示字段,否,缺失时展示 hotel_id
platform,诊断渠道|渠道|平台|OTA渠道,enum,控制,是,渠道过滤/渠道区分,按行过滤；multi 不过滤,日/周/月/诊断周期,控制字段,是,必须能映射 fliggy/meituan/ctrip/qunar/douyin/multi 或中文渠道,是,缺失时整份 Excel 使用输入 platform；多渠道文件必须提供
channel_source,渠道来源|渠道名称|平台名称,string,控制,否,报告展示/渠道说明,首个非空,日/周/月/诊断周期,控制字段,是,与 platform 对应：飞猪/美团/携程/去哪儿/抖音/多渠道,建议,缺失时由 platform 自动映射中文
data_date,日期|营业日期|业务日期|统计日期|data_date|biz_date|date,date,控制,是,周期过滤,按 period_start/period_end 过滤,日/周/月/诊断周期,用于过滤 period_start 至 period_end；日数据填具体日期，月数据可填月初或月末,是,同一 Excel 可包含多渠道多日期，需按日期过滤,建议,缺失时整份 Excel 视为本次周期数据
time_grain,时间粒度|统计粒度|数据粒度|time_grain,enum,控制,是,判断指标行是日/周/月/诊断周期数据，影响聚合解释,首个非空/按行读取,日/周/月/诊断周期,可选；不填默认按 data_date 的行级数据处理,是,同一文件多渠道多粒度时必须每行明确渠道和时间粒度,建议,缺失默认daily
period_start_field,开始日期|周期开始|统计开始日期|period_start_field,date,控制,是,Excel行级周期开始日期，适用于周/月/自定义周期数据,按 period_start/period_end 过滤,周/月/诊断周期,有周期汇总行时建议提供,是,按渠道和周期过滤,否,缺失时使用 data_date 或输入 period_start
period_end_field,结束日期|周期结束|统计结束日期|period_end_field,date,控制,是,Excel行级周期结束日期，适用于周/月/自定义周期数据,按 period_start/period_end 过滤,周/月/诊断周期,有周期汇总行时建议提供,是,按渠道和周期过滤,否,缺失时使用 data_date 或输入 period_end
revpar,RevPAR|revpar|平均可出租客房收入|每间可售房收入,number,M01,是,_calculate_m01：revpar/200*0.4*20；收益封顶参考,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按 platform/channel_source 分渠道计算,是,缺失按0参与计算并进入缺失字段
adr,ADR|adr|平均房价|平均房费|销售均价,number,M01,是,_calculate_m01：adr/150*0.3*20,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按 platform/channel_source 分渠道计算,是,缺失按0参与计算并进入缺失字段
occupancy,出租率|入住率|过夜出租率|occupancy,ratio,M01,是,_calculate_m01：occupancy/0.85*0.3*20,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按 platform/channel_source 分渠道计算,是,缺失按0参与计算并进入缺失字段
room_revenue,门店收入|房费收入|PMS房费收入|销售额|room_revenue,number,M01,否,报告展示/收入结果辅助,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道求和；PMS全店收入可不填渠道但不能和OTA渠道混算,建议,缺失不直接扣公式分
sold_room_nights,已售间夜|出租间夜|入住间夜|PMS已售间夜|sold_room_nights,number,M01,否,报告展示/间夜结果辅助,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道求和,否,缺失不直接扣公式分
available_room_nights,可售间夜|可售房晚|可售房量|available_room_nights,number,M01,是,apply_cap_rules：缺失触发 C01 可售间夜封顶,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道/周期求和,是,缺失触发封顶并进入缺失字段
lost_orders,流失订单数|流失订单|lost_orders,number,M01/M03,是,_calculate_m03：lost_orders 越高扣分；M01流失辅助,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道求和,建议,缺失按0处理
lost_amount,流失金额|流失损失|lost_amount,number,M01,否,流失损失展示/后续封顶扩展,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道求和,否,缺失不直接扣公式分
exposure,曝光|曝光量|列表曝光|推广曝光|exposure,number,M02,是,_calculate_m02：exposure/10000*0.45*15,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,必须按渠道区分，不能混合飞猪/美团曝光,是,缺失按0参与计算并进入缺失字段
views,浏览|浏览量|详情浏览|访客数|views,number,M02,是,_calculate_m02：views/1200*0.35*15,求和,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,必须按渠道区分,是,缺失按0参与计算并进入缺失字段
peer_rank,竞争排名分位|同行排名|peer_rank,ratio,M02,是,_calculate_m02：peer_rank 与0.3目标反向比较,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道竞争圈计算,否,缺失默认0.5
booking_conversion_rate,预订转化率|曝光-浏览转化|曝光浏览转化率|booking_conversion_rate,ratio,M03,是,_calculate_m03：booking/0.08*0.4*15,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道漏斗计算,建议,缺失按0处理
payment_conversion_rate,支付转化率|浏览-支付转化|浏览支付转化率|payment_conversion_rate,ratio,M03,是,_calculate_m03：payment/0.035*0.4*15,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道漏斗计算,是,缺失按0参与计算并进入缺失字段
price_completeness,价格完整度|价格字段完整度|price_completeness,ratio,M04,是,_calculate_m04：price_completeness*0.35*15,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道价格字段计算,建议,缺失默认0.5
inventory_health_rate,库存健康率|房态健康率|inventory_health_rate,ratio,M04,是,_calculate_m04：inventory_health_rate*0.35*15,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道库存/房态计算,建议,缺失默认0.5
room_type_health_rate,房型健康率|房型结构健康率|room_type_health_rate,ratio,M04,是,_calculate_m04：room_type_health_rate*0.3*15,平均值,日/周/月/诊断周期,建议提供 data_date；周期内多行会按聚合方式计算,是,按渠道房型结构计算,建议,缺失默认0.5
